,dem_to_rep_ratio,stay.at.home,X.50.gatherings,X.500.gatherings,public.schools,restaurant.dine.in,entertainment.gym,Total!!Male,Total!!Female,Total,Total!!Population of one race,Total!!Population of one race!!White,Total!!Population of one race!!Black or African American,Total!!Population of one race!!American Indian and Alaska Native,Total!!Population of one race!!Asian,Total!!Population of one race!!Asian!!Asian Indian,Total!!Population of one race!!Asian!!Chinese (including Taiwanese),Total!!Population of one race!!Asian!!Filipino,Total!!Population of one race!!Asian!!Japanese,Total!!Population of one race!!Asian!!Korean,Total!!Population of one race!!Asian!!Vietnamese,Total!!Population of one race!!Asian!!Other Asian,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Native Hawaiian,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Guamanian or Chamorro,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Samoan,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Other Pacific Islander,Total!!Population of one race!!Some Other Race,Total!!Population of Two or More Races,Total!!Population of Two or More Races!!White; American Indian and Alaska Native,Total!!Population of Two or More Races!!White; Asian,Total!!Population of Two or More Races!!White; Black or African American,Total!!Population of Two or More Races!!White; Some Other Race,mob_retail,mob_grocery,mob_parks,mob_transit,mob_workplace,mob_residential,0-17,18-44,45-64,65-74,75+,num_hospitals_pt,num_licensed_beds_pt,num_staffed_beds_pt,num_icu_beds_pt,adult_icu_beds_pt,pedi_icu_beds_pt,potential_increase_in_bed_capac_pt,bed_utilization_pt,avg_ventilator_usage_pt,label_2,label,cases_total,deaths_total,cases_per_capita,deaths_per_capita,case_fatality_rate,num_hospitals,num_licensed_beds,num_staffed_beds,num_icu_beds,adult_icu_beds,pedi_icu_beds,potential_increase_in_bed_capac,bed_utilization,avg_ventilator_usage
1,-0.5645906490944833,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.04687838624925615,-0.044805297618967496,-0.04582682714353541,-0.03971020645273681,0.04012767456006939,-0.11549503587914389,-0.05558801750950117,-0.22420196066157774,-0.24954142036367347,-0.1856506167015039,-0.17110026488384453,-0.17148332675485978,-0.1853725037504714,-0.12965023385242758,-0.24029350605972358,-0.13663248596361388,-0.080881018251181,-0.051484840276872966,-0.13226643934028998,-0.1579854204907913,-0.18626646341697115,-0.21646576774446347,0.15397559935837982,-0.2276510546472476,-0.25989847070347954,-0.21469468869662012,-0.612476222116143,-0.7652977324127148,-0.4984680858821957,0.14963162239965194,-0.12377652093840957,-0.2862380597515997,-0.06515909480716592,-0.10082584135318368,-0.013226629687234297,0.16606699496737348,0.04141637435339268,-0.2956333180637737,-0.36836535794055963,-0.2288260899998142,-0.015193463912321866,-0.015193463912321866,-0.4662810237024524,-0.4308591677953246,-0.3395857669210247,-0.7370954226885199,1,0,188,4,0.0008421660000000001,1.7899999999999998e-05,0.021276596,4,386,362,51,51,0,24,0.562202878,2.0
3,-0.539953247244524,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.46016434242063387,-0.4697875527937524,-0.46514474924227395,-0.4661236745325181,-0.525368433302344,-0.2725480395490365,-0.30088528790162095,-0.2656815147792833,-0.2824650988217474,-0.22731280727492678,-0.21024231613830016,-0.21266869868821317,-0.20521949089648253,-0.15282519470361597,-0.2952356159693155,-0.20748595337815331,-0.2192628420937675,-0.19805757209255792,-0.14194424164881647,-0.18068797465074132,-0.2663994449259989,-0.41057517279359745,-0.5120200089449786,-0.3362973372461405,-0.5192677485931436,-0.2951604443302413,-0.4161826849924662,-0.5089566471865006,-0.16563187463438084,0.9142681562900291,0.0037769531681125074,0.1658170948275661,-0.45116934311998447,-0.4387052539788463,-0.48702011881277296,-0.5049400833473924,-0.5018210313650056,0.15292299132712392,-0.6531258831990229,-0.7645445580668437,-0.48923161552726024,-0.48923161552726024,-0.4662810237024524,-0.08663376267852142,0.5282608125427704,-0.058992212588798686,1,1,42,0,0.001875502,0.0,0,1,35,25,4,4,0,10,0.43090412,1.0
4,-0.7220493024478694,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.37384161998005255,-0.37523022511881937,-0.37460523405149077,-0.3738804601087811,-0.37994385484785786,-0.3283723200042662,-0.24914289492828318,-0.2627097518522984,-0.28007320765171645,-0.22410802338466349,-0.2053495597314932,-0.21199352865651885,-0.20330652827999954,-0.15165915893751844,-0.29331903073991117,-0.18417889172863375,-0.19247926328552495,-0.11767897722589198,-0.14194424164881647,-0.17656023753075042,-0.21612448670704415,-0.37352492524255243,-0.3361359913032774,-0.3166051985250912,-0.49281890775571074,-0.2717026308234907,0.0181868760897717,0.5714297968883152,1.0232993028510549,-2.8786941700080684,-0.5083453966927082,0.05645505665088079,-0.35749898147664444,-0.3657008191057044,-0.3904534078936161,-0.3648965662563256,-0.3997119109843327,-0.38869559303700246,-1.1794454468024542,-1.1564630876607151,-0.8039816868082029,-0.8039816868082029,-0.4662810237024524,-0.5796072555449235,-0.02922037378252386,-0.2406054781721462,1,1,40,0,0.00069173,0.0,0,1,25,25,6,6,0,0,0.4990685,2.0
6,-0.06231145838853706,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.4734021772610019,-0.4672362676526267,-0.470323397944441,-0.4713603788589968,-0.5497450922626022,-0.21982366080830623,-0.3017370145349269,-0.26083284895104475,-0.2773999175205053,-0.22633743826484665,-0.20990488466196863,-0.21266869868821317,-0.17915537524690164,-0.15297094917437817,-0.294809708140559,-0.213079648174038,-0.2192628420937675,-0.25479540376314563,-0.12258863703176348,-0.18068797465074132,-0.26958523090009545,-0.4138103295444163,-0.5370469837872759,-0.335957817613019,-0.5158549949367006,-0.2959787401502442,0.8013690805109144,-0.45166149715088316,1.5571319650111577,0.3529991618383968,0.5786258898915514,-0.11651688958676912,-0.45269457640895516,-0.45292645529163095,-0.4903226167186662,-0.5005167779803921,-0.4794480178502692,0.2376986839042935,0.26801687629085186,-0.16034771781129564,0.22964981042681604,0.22964981042681604,-0.4662810237024524,0.930402065565216,-0.016733700790079922,1.0171116539373206,1,1,114,1,0.005861785,5.14e-05,0.00877193,1,72,44,7,7,0,28,0.18711084,2.0
7,-0.4163177571944221,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.21897561385322928,-0.208051467871238,-0.213430318905286,-0.21085473076748418,-0.2341729012660528,-0.02071358723875507,-0.19952981853821034,-0.2399366633170875,-0.2584054876408472,-0.21282161055373622,-0.19016514329657508,-0.17418400688163704,-0.16576463693152066,-0.14014455574730533,-0.2696811462439239,-0.1301065087017484,-0.1433760354704136,-0.07985375611216683,-0.04194028446070941,-0.16004928905078677,-0.22665850894256057,-0.27408236892571436,-0.20404917963559674,-0.2660167731899817,-0.2522197749764829,-0.26051925461678405,0.3533398124632626,0.3567154887399593,-0.11102965502006246,0.2580209389060905,0.8529629998081738,-0.36699743089666903,-0.2205435509773421,-0.20957380277946328,-0.21556733207963652,-0.18304029465833122,-0.2030451485791139,-0.22626159881646407,0.5870778900192636,0.7781404379026423,-0.1359007367030892,-0.1359007367030892,-0.4662810237024524,-0.09372452855987323,-0.30893840939003175,-0.08952913656780515,1,1,105,3,0.000924255,2.64e-05,0.028571429,3,486,435,30,30,0,51,0.431563297,5.0
8,-0.6443057490410905,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.4570094057372006,-0.4569692777513694,-0.457055742072324,-0.45826589908935944,-0.4980659232666151,-0.3225502356917399,-0.28576714016043997,-0.2646804998986147,-0.2816209019382071,-0.2259194229748123,-0.20754286432764804,-0.2106431885931302,-0.20521949089648253,-0.15282519470361597,-0.2958744777124503,-0.2186733429699227,-0.21479891229239373,-0.2595235564023613,-0.14194424164881647,-0.18068797465074132,-0.2678411874836192,-0.39640210512334323,-0.42234001576007957,-0.33527877834677594,-0.5004976034827073,-0.28997790413688945,0.7033209896235445,0.8953989063378252,1.736451769641127,0.9850224509280983,0.9241009323685505,-0.7315061320936749,-0.44732996277188575,-0.4445434313598842,-0.46797850114018597,-0.45544913839208695,-0.47560192328379464,0.04619400636959383,-0.2763054490599415,-0.3812096534238093,0.1109572466842208,0.1109572466842208,-0.4662810237024524,0.07238902686495785,0.005321640707646019,-0.1661410785787727,1,1,16,0,0.00061078,0.0,0,1,60,45,8,8,0,15,0.24253164,1.0
9,-0.624260965384135,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.41014220321669326,-0.4109224465375979,-0.41060052652961215,-0.41058905050950245,-0.44659050434552144,-0.2831892987958686,-0.2815085069939101,-0.26230308955702675,-0.28063600557407664,-0.22522273082475505,-0.2053495597314932,-0.20591699837126998,-0.2037847689341203,-0.1509303865837075,-0.29055062985299374,-0.16833008980696046,-0.21033498249101998,-0.0656692981945199,-0.11936270292892132,-0.17036863185076406,-0.2275886654313479,-0.38723582766268966,-0.4668324154797194,-0.3267907875187374,-0.47319557423116376,-0.27306645719016226,0.29950735014849117,0.5879247624761851,-1.5237316417177016,0.5391569332673739,0.5602113415664802,-0.22417091970001143,-0.3905912844221748,-0.39390506764230365,-0.43089855629806817,-0.4330822357815947,-0.44117468655461967,-0.2756362740263934,-1.0582593196189751,-1.0609395729434608,-0.6562262455729905,-0.6562262455729905,-0.4662810237024524,-0.476071865319379,-0.14877866387147365,-0.013597269925698862,1,1,58,1,0.001305483,2.25e-05,0.017241379,1,30,26,6,6,0,4,0.28545839,2.0
11,-0.017800547859156367,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.4606319395100013,-0.4542994480481308,-0.45746624471334946,-0.45811635665012973,-0.5388607632617914,-0.19063509046295632,-0.2925809532268877,-0.26396102045313413,-0.2811988034964369,-0.22508339239474362,-0.2100736004001344,-0.20929284852974156,-0.20450212991530142,-0.14976435081760997,-0.2952356159693155,-0.21587649557198035,-0.21033498249101998,-0.25479540376314563,-0.1387183075459743,-0.18068797465074132,-0.26914340656792146,-0.4126549164191239,-0.5342662088047985,-0.33799493541174824,-0.5179879659719775,-0.29652427069691284,0.7387655316547781,-0.269912923540101,-1.0381287552017744,-0.4691997009219843,0.5743316524047629,0.46258582686342353,-0.43867294900069326,-0.4422911741184815,-0.4766841364427464,-0.4784419804413056,-0.47213105745551265,0.851409605532495,0.1971747691591358,-0.12011158848603926,0.4680106941817619,0.4680106941817619,-0.4662810237024524,0.6885309401039541,0.10941572287047532,-0.16131767799212343,1,1,43,1,0.0018203370000000002,4.23e-05,0.023255814,2,85,56,10,10,0,29,0.28978473,1.0
12,-0.5818401566413757,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.4895530882213373,-0.4879042543514429,-0.4887828596546553,-0.49063503979898,-0.5498225172910617,-0.31137495976299817,-0.3028016728265594,-0.26561895134924157,-0.28274649778292754,-0.22717346884491532,-0.2100736004001344,-0.21266869868821317,-0.20521949089648253,-0.1522421768205672,-0.29566152379807203,-0.21960562543590348,-0.2192628420937675,-0.2595235564023613,-0.14194424164881647,-0.18068797465074132,-0.2667017457848547,-0.4081102914596402,-0.49742094028697176,-0.33969253357735596,-0.5039103571391503,-0.2943421485102384,1.3043708142280186,0.13218022447807357,1.4950639559004841,0.9180935069909163,0.6944819936805605,-0.19363044017382317,-0.4728066181228312,-0.46788253207895186,-0.5098136249290804,-0.5190863146626105,-0.507355655253347,0.7347260752512584,0.1680477421020895,0.5585544708554951,0.01766790193844173,0.01766790193844173,-0.4662810237024524,-0.6606902844642001,0.6022010073282716,2.0150771338858853,1,1,22,1,0.001662259,7.56e-05,0.045454545,1,45,46,4,4,0,-1,0.28064325,2.0
13,-0.5520736911713623,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.39360969003400054,-0.39427982083922447,-0.39400937812150083,-0.39546079356634173,-0.44407622842133565,-0.229409911488439,-0.17717199441392859,-0.2462242880362872,-0.27543012479224444,-0.22034588577435438,-0.18881541739124902,-0.18363638732535748,-0.14687413109375103,-0.1439341719871223,-0.2852267819935371,-0.12637737883782527,-0.12105638646354483,0.061990823064302474,-0.10968490062039483,-0.18068797465074132,-0.23296031915409468,-0.33015841927324197,-0.28886281660116014,-0.2677143713555894,-0.4194447041421874,-0.26924774336348195,0.6733793410648637,0.47854319746772406,-2.67720664271612,-1.1800399307737708,0.3495909587228846,-0.17384188553061788,-0.3787680967200845,-0.37658105877036596,-0.41683158736980136,-0.40887924415083826,-0.4079200396322967,-0.335441665613725,-0.12483235614685088,-0.23125458627691634,-0.6442162889753127,-0.6442162889753127,-0.4662810237024524,0.14412062715123117,-0.24675794262953674,-0.13367861223807692,1,1,134,0,0.002560086,0.0,0,1,131,99,7,7,0,32,0.23805176,2.0
